scan_date,ticker,company,strategy,strategies_count,price_at_scan,score,wr,avg,adx,rsi,vol_ratio,price_d5,ret_d5,spy_ret_d5,excess_ret_d5,hit_stop_loss_d5,price_d10,ret_d10,spy_ret_d10,excess_ret_d10,hit_stop_loss_d10,max_drawdown_d10
2026-06-22,BNY,,ema_ribbon,1,143.63,3,44.4,0.28,36.6,57.6,1.94,,,,,,,,,,,
2026-06-22,KMB,,ema_ribbon,1,102.56,3,0.0,-3.06,17.3,64.7,1.9,,,,,,,,,,,
2026-06-22,PPG,,nr7,1,118.25,3,75.0,1.18,16.8,59.1,2.44,,,,,,,,,,,
2026-06-22,STAN.L,,nr7,2,2058.0,2,73.3,0.8,24.5,49.6,0.04,,,,,,,,,,,
2026-06-22,ALV.DE,,nr7,1,401.8,2,72.7,0.49,26.7,80.1,0.14,,,,,,,,,,,
2026-06-22,SIE.DE,,nr7,1,275.1,1,61.5,-0.15,18.2,45.7,0.12,,,,,,,,,,,
2026-06-22,KLAC,,nr7,1,259.56,3,60.0,-0.54,31.7,73.0,2.05,,,,,,,,,,,
2026-06-22,SYF,,nr7,2,75.26,3,50.0,0.13,17.9,60.6,2.26,,,,,,,,,,,
2026-06-22,LUV,,nr7,1,47.97,4,42.9,0.18,26.4,66.9,1.67,,,,,,,,,,,
2026-06-22,MMM,,nr7,1,160.6,4,36.4,-0.28,33.3,69.3,1.75,,,,,,,,,,,
2026-06-22,AC.PA,,nr7,2,48.27,3,27.3,-0.4,24.2,65.6,0.1,,,,,,,,,,,
2026-06-22,DBK.DE,,nr7,1,31.02,1,25.0,0.11,21.6,72.0,0.11,,,,,,,,,,,
2026-06-22,HSIC,,nr7,1,79.92,4,0.0,-2.79,34.1,66.2,1.49,,,,,,,,,,,
2026-06-22,BAB.L,,bb_squeeze,1,992.2,2,100.0,3.22,21.0,36.8,0.28,,,,,,,,,,,
2026-06-22,INTC,,high_tight_flag,1,133.99,5,33.3,13.1,29.9,61.0,1.78,,,,,,,,,,,
2026-06-22,DELL,,high_tight_flag,2,409.5,3,0.0,-6.02,47.7,47.5,1.17,,,,,,,,,,,
