scan_date,ticker,company,strategy,strategies_count,price_at_scan,score,wr,avg,adx,rsi,vol_ratio,price_d5,ret_d5,spy_ret_d5,excess_ret_d5,hit_stop_loss_d5,price_d10,ret_d10,spy_ret_d10,excess_ret_d10,hit_stop_loss_d10,max_drawdown_d10
2026-06-22,BNY,,ema_ribbon,1,143.63,3,44.4,0.28,36.6,57.6,1.94,,,,,,,,,,,
2026-06-22,KMB,,ema_ribbon,1,102.56,3,0.0,-3.06,17.3,64.7,1.9,,,,,,,,,,,
2026-06-22,PPG,,nr7,1,118.25,3,75.0,1.18,16.8,59.1,2.44,,,,,,,,,,,
2026-06-22,STAN.L,,nr7,2,2058.0,2,73.3,0.8,24.5,49.6,0.04,,,,,,,,,,,
2026-06-22,ALV.DE,,nr7,1,401.8,2,72.7,0.49,26.7,80.1,0.14,,,,,,,,,,,
2026-06-22,SIE.DE,,nr7,1,275.1,1,61.5,-0.15,18.2,45.7,0.12,,,,,,,,,,,
2026-06-22,KLAC,,nr7,1,259.56,3,60.0,-0.54,31.7,73.0,2.05,,,,,,,,,,,
2026-06-22,SYF,,nr7,2,75.26,3,50.0,0.13,17.9,60.6,2.26,,,,,,,,,,,
2026-06-22,LUV,,nr7,1,47.97,4,42.9,0.18,26.4,66.9,1.67,,,,,,,,,,,
2026-06-22,MMM,,nr7,1,160.6,4,36.4,-0.28,33.3,69.3,1.75,,,,,,,,,,,
2026-06-22,AC.PA,,nr7,2,48.27,3,27.3,-0.4,24.2,65.6,0.1,,,,,,,,,,,
2026-06-22,DBK.DE,,nr7,1,31.02,1,25.0,0.11,21.6,72.0,0.11,,,,,,,,,,,
2026-06-22,HSIC,,nr7,1,79.92,4,0.0,-2.79,34.1,66.2,1.49,,,,,,,,,,,
2026-06-22,BAB.L,,bb_squeeze,1,992.2,2,100.0,3.22,21.0,36.8,0.28,,,,,,,,,,,
2026-06-22,INTC,,high_tight_flag,1,133.99,5,33.3,13.1,29.9,61.0,1.78,,,,,,,,,,,
2026-06-22,DELL,,high_tight_flag,2,409.5,3,0.0,-6.02,47.7,47.5,1.17,,,,,,,,,,,
2026-06-22,GEV,,breakout,1,1109.73,8,75.0,3.64,20.1,68.2,1.44,,,,,,,,,,,
2026-06-22,USB,,breakout,2,58.14,6,100.0,2.52,21.2,62.0,2.37,,,,,,,,,,,
2026-06-22,MRK.DE,,breakout,1,132.7,4,75.0,1.67,25.4,54.7,0.06,,,,,,,,,,,
2026-06-22,ALW.L,,breakout,2,1333.0,4,66.7,-0.24,20.4,56.0,0.23,,,,,,,,,,,
2026-06-22,DAL,,breakout,1,84.18,6,50.0,-3.35,30.0,53.4,1.87,,,,,,,,,,,
2026-06-22,BBOX.L,,breakout,1,152.4,4,50.0,2.07,22.3,54.3,0.17,,,,,,,,,,,
2026-06-22,SIE.DE,,breakout,1,275.7,5,40.0,0.57,18.2,46.4,0.16,,,,,,,,,,,
2026-06-22,CBK.DE,,breakout,1,38.15,6,37.5,-1.32,18.3,56.1,0.26,,,,,,,,,,,
2026-06-22,AVGO,,breakout,1,411.35,4,33.3,-2.31,19.7,42.8,1.28,,,,,,,,,,,
2026-06-22,DBK.DE,,breakout,2,31.21,6,0.0,-5.63,21.6,73.4,0.15,,,,,,,,,,,
2026-06-22,BNP.PA,,breakout,1,101.72,6,0.0,-1.3,18.8,75.2,0.13,,,,,,,,,,,
2026-06-22,EDEN.PA,,breakout,1,23.34,6,,,32.8,60.8,0.08,,,,,,,,,,,
2026-06-22,ADS.DE,,breakout,1,172.85,4,,,29.5,58.5,0.19,,,,,,,,,,,
2026-06-22,ITW,,pocket_pivot,1,264.09,4,0.0,-4.28,20.6,70.7,1.82,,,,,,,,,,,
2026-06-22,UPS,,connors_rsi2,1,104.86,2,75.0,-0.51,18.1,46.3,2.27,,,,,,,,,,,
2026-06-22,PNC,,connors_rsi2,2,232.04,3,60.0,1.2,24.5,61.3,2.22,,,,,,,,,,,
2026-06-22,BAC,,connors_rsi2,1,56.2,3,53.8,0.31,30.8,83.3,1.78,,,,,,,,,,,
2026-06-22,ALW.L,,connors_rsi2,2,1333.0,4,50.0,-0.06,20.4,56.0,0.23,,,,,,,,,,,
2026-06-22,HBAN,,connors_rsi2,1,16.86,2,42.9,-1.14,24.2,58.9,1.33,,,,,,,,,,,
2026-06-22,FCIT.L,,connors_rsi2,1,349.4,4,38.5,0.22,43.1,61.9,0.4,,,,,,,,,,,
2026-06-22,CRDA.L,,connors_rsi2,1,3104.0,4,0.0,-6.15,23.6,57.1,0.13,,,,,,,,,,,
2026-06-22,HRL,,connors_rsi2,1,24.16,3,,,38.7,67.3,0.93,,,,,,,,,,,
2026-06-22,AIZ,,ema_ribbon,1,259.86,4,40.0,0.05,36.7,68.9,1.97,,,,,,,,,,,
2026-06-22,PFG,,ema_ribbon,1,109.57,3,33.3,-0.9,32.7,71.6,2.86,,,,,,,,,,,
2026-06-22,ANET,,nr7,1,169.67,3,55.6,2.14,15.4,57.3,1.28,,,,,,,,,,,
2026-06-22,INVP.L,,nr7,1,636.25,2,53.3,-0.85,23.9,38.0,0.18,,,,,,,,,,,
2026-06-22,CNC,,nr7,1,61.02,4,50.0,0.35,46.0,53.3,2.19,,,,,,,,,,,
2026-06-22,ITRK.L,,nr7,1,5800.0,2,50.0,-0.15,36.1,77.2,0.29,,,,,,,,,,,
2026-06-22,UAL,,nr7,1,118.32,4,45.5,-0.68,29.0,53.8,1.16,,,,,,,,,,,
2026-06-22,PSON.L,,nr7,1,1129.0,2,45.5,0.04,14.5,51.4,0.1,,,,,,,,,,,
2026-06-22,ABNB,,bb_squeeze,1,142.41,4,50.0,1.64,14.5,65.2,1.92,,,,,,,,,,,
2026-06-22,PHM,,bb_squeeze,1,126.96,4,0.0,-1.26,17.8,65.5,3.19,,,,,,,,,,,
2026-06-22,WDC,,high_tight_flag,1,746.23,5,50.0,10.17,34.3,73.7,2.08,,,,,,,,,,,
2026-06-23,INTC,,momentum,2,140.94,7,,,29.9,67.6,0.96,,,,,,,,,,,
2026-06-23,CMI,,breakout,1,724.93,8,,,17.3,67.7,1.0,,,,,,,,,,,
2026-06-23,GEV,,breakout,1,1127.59,8,,,21.1,72.7,1.25,,,,,,,,,,,
2026-06-23,IBKR,,breakout,1,96.82,8,,,19.9,69.7,0.75,,,,,,,,,,,
2026-06-23,AXP,,breakout,2,338.07,6,,,18.3,67.6,0.99,,,,,,,,,,,
2026-06-23,ADI,,breakout,1,445.48,6,,,20.2,63.2,0.82,,,,,,,,,,,
2026-06-23,ANET,,breakout,2,174.56,6,,,15.5,53.1,1.1,,,,,,,,,,,
2026-06-23,COHR,,breakout,1,425.48,6,,,15.2,59.3,1.47,,,,,,,,,,,
2026-06-23,HWM,,breakout,1,280.36,6,,,22.5,66.4,0.96,,,,,,,,,,,
2026-06-23,KEYS,,breakout,2,373.34,6,,,14.8,69.2,0.92,,,,,,,,,,,
2026-06-23,MCHP,,breakout,1,102.71,6,,,21.2,61.7,0.91,,,,,,,,,,,
2026-06-23,NSC,,breakout,1,304.17,6,,,13.7,48.9,1.17,,,,,,,,,,,
2026-06-23,SYF,,breakout,1,75.71,6,,,17.9,63.7,0.7,,,,,,,,,,,
2026-06-23,TER,,breakout,1,457.0,6,,,16.7,64.9,0.97,,,,,,,,,,,
2026-06-23,NXT.L,,breakout,2,14325.0,6,,,23.2,71.9,0.02,,,,,,,,,,,
2026-06-23,AIR.PA,,breakout,2,188.48,6,,,16.2,78.0,0.05,,,,,,,,,,,
2026-06-23,ORA.PA,,breakout,1,16.97,6,,,21.7,44.6,0.07,,,,,,,,,,,
2026-06-23,ALW.L,,breakout,1,1309.0,5,,,18.9,47.7,0.07,,,,,,,,,,,
2026-06-23,HSX.L,,breakout,1,1785.0,5,,,19.4,57.3,0.02,,,,,,,,,,,
2026-06-23,UU.L,,breakout,1,1288.0,5,,,22.0,44.1,0.02,,,,,,,,,,,
2026-06-23,CA.PA,,breakout,1,16.28,5,,,16.6,54.9,0.08,,,,,,,,,,,
2026-06-23,AAPL,,breakout,1,297.01,4,,,26.1,42.2,0.85,,,,,,,,,,,
2026-06-23,CARR,,breakout,3,71.85,4,,,22.3,67.4,0.73,,,,,,,,,,,
2026-06-23,CPAY,,breakout,2,347.17,4,,,11.7,39.3,1.04,,,,,,,,,,,
2026-06-23,JBL,,breakout,1,377.24,4,,,17.1,57.2,1.1,,,,,,,,,,,
2026-06-23,IFF,,breakout,1,75.95,4,,,24.8,56.8,0.72,,,,,,,,,,,
2026-06-23,SWK,,breakout,1,86.31,4,,,17.4,69.9,1.38,,,,,,,,,,,
2026-06-23,UAL,,breakout,3,118.68,4,,,29.7,58.0,1.18,,,,,,,,,,,
2026-06-23,ABDN.L,,breakout,2,234.6,4,,,23.9,44.3,0.06,,,,,,,,,,,
2026-06-23,BATS.L,,breakout,2,4514.5,4,,,27.4,56.0,0.04,,,,,,,,,,,
2026-06-23,CRDA.L,,breakout,1,3077.0,4,,,23.5,63.0,0.02,,,,,,,,,,,
2026-06-23,INVP.L,,breakout,1,626.5,4,,,23.9,43.8,0.03,,,,,,,,,,,
2026-06-23,PSON.L,,breakout,2,1129.0,4,,,14.0,56.3,0.02,,,,,,,,,,,
2026-06-23,STAN.L,,breakout,1,2080.0,4,,,25.8,56.3,0.04,,,,,,,,,,,
2026-06-23,SGRO.L,,breakout,1,737.6,4,,,16.3,60.5,0.02,,,,,,,,,,,
2026-06-23,FME.DE,,breakout,1,41.18,4,,,21.7,85.1,0.05,,,,,,,,,,,
2026-06-23,DB1.DE,,breakout,1,244.4,4,,,12.8,59.0,0.04,,,,,,,,,,,
2026-06-23,AC.PA,,breakout,3,48.64,4,,,24.6,69.0,0.06,,,,,,,,,,,
2026-06-23,ABBV,,pocket_pivot,1,230.01,6,,,17.0,66.8,1.72,,,,,,,,,,,
2026-06-23,ROK,,pocket_pivot,3,478.08,5,,,16.7,59.6,1.36,,,,,,,,,,,
2026-06-23,DCC.L,,connors_rsi2,1,6160.0,4,,,54.9,73.1,0.17,,,,,,,,,,,
2026-06-23,ACA.PA,,connors_rsi2,3,17.67,4,,,22.5,82.7,0.07,,,,,,,,,,,
2026-06-23,APO,,connors_rsi2,1,135.21,2,,,28.0,62.5,1.18,,,,,,,,,,,
2026-06-23,ALL,,ema_ribbon,2,222.56,3,,,20.4,68.7,1.64,,,,,,,,,,,
2026-06-23,TROW,,ema_ribbon,1,107.99,2,,,32.7,73.1,1.12,,,,,,,,,,,
2026-06-23,XYZ,,ema_ribbon,1,73.07,1,,,13.5,44.7,0.84,,,,,,,,,,,
2026-06-23,RJF,,ema_ribbon,1,156.65,1,,,16.3,75.2,1.27,,,,,,,,,,,
2026-06-23,BNY,,nr7,1,146.44,4,,,36.1,57.1,1.03,,,,,,,,,,,
2026-06-23,GE,,nr7,1,355.12,4,,,33.1,66.8,1.1,,,,,,,,,,,
2026-06-23,MS,,nr7,1,227.09,4,,,42.1,65.1,1.07,,,,,,,,,,,
2026-06-23,UAL,,nr7,3,118.68,4,,,29.7,58.0,1.18,,,,,,,,,,,
2026-06-23,CARR,,nr7,3,71.85,3,,,22.3,67.4,0.73,,,,,,,,,,,
2026-06-23,CASY,,nr7,1,831.67,3,,,26.2,64.3,0.56,,,,,,,,,,,
2026-06-23,EMR,,nr7,1,150.21,3,,,17.0,64.1,1.04,,,,,,,,,,,
2026-06-23,INTC,,nr7,2,140.94,3,,,29.9,67.6,0.96,,,,,,,,,,,
2026-06-23,MTB,,nr7,1,227.73,3,,,25.4,68.3,0.97,,,,,,,,,,,
2026-06-23,MRVL,,nr7,1,307.86,3,,,41.1,63.2,0.68,,,,,,,,,,,
2026-06-23,MU,,nr7,1,1211.38,3,,,28.3,59.9,0.96,,,,,,,,,,,
2026-06-23,ROK,,nr7,3,478.08,3,,,16.7,59.6,1.36,,,,,,,,,,,
2026-06-23,BATS.L,,nr7,2,4511.0,3,,,27.4,55.8,0.04,,,,,,,,,,,
2026-06-23,CPG.L,,nr7,1,32.19,3,,,22.0,50.9,0.02,,,,,,,,,,,
2026-06-23,CON.DE,,nr7,2,71.98,3,,,22.1,54.4,0.07,,,,,,,,,,,
2026-06-23,ZAL.DE,,nr7,1,24.95,3,,,44.6,61.9,0.04,,,,,,,,,,,
2026-06-23,AC.PA,,nr7,3,48.63,3,,,24.6,69.0,0.06,,,,,,,,,,,
2026-06-23,CPAY,,nr7,2,347.17,2,,,11.7,39.3,1.04,,,,,,,,,,,
2026-06-23,KEYS,,nr7,2,373.34,2,,,14.8,69.2,0.92,,,,,,,,,,,
2026-06-23,PH,,nr7,1,962.14,2,,,27.5,84.9,0.79,,,,,,,,,,,
2026-06-23,ABDN.L,,nr7,2,234.4,2,,,23.9,44.1,0.06,,,,,,,,,,,
2026-06-23,HSBA.L,,nr7,1,1434.6,2,,,14.0,56.7,0.08,,,,,,,,,,,
2026-06-23,ITRK.L,,nr7,1,5800.0,2,,,36.9,83.6,0.03,,,,,,,,,,,
2026-06-23,MNG.L,,nr7,1,330.3,2,,,22.0,76.8,0.04,,,,,,,,,,,
2026-06-23,NXT.L,,nr7,2,14325.0,2,,,23.2,71.9,0.02,,,,,,,,,,,
2026-06-23,PSON.L,,nr7,2,1129.0,2,,,14.0,56.3,0.02,,,,,,,,,,,
2026-06-23,ADS.DE,,nr7,1,174.6,2,,,28.3,72.8,0.07,,,,,,,,,,,
2026-06-23,MRK.DE,,nr7,2,132.85,2,,,25.0,48.2,0.05,,,,,,,,,,,
2026-06-23,ACA.PA,,nr7,3,17.66,2,,,22.5,82.3,0.07,,,,,,,,,,,
2026-06-23,AXP,,nr7,2,338.07,1,,,18.3,67.6,0.99,,,,,,,,,,,
2026-06-23,HON,,nr7,1,228.11,1,,,18.0,43.4,0.75,,,,,,,,,,,
2026-06-23,RR.L,,nr7,1,1392.6,1,,,18.5,75.8,0.03,,,,,,,,,,,
2026-06-23,AIR.PA,,nr7,2,188.42,0,,,16.2,77.8,0.05,,,,,,,,,,,
2026-06-23,PWR,,bb_squeeze,1,740.14,4,,,15.9,61.3,1.09,,,,,,,,,,,
2026-06-23,GLW,,bb_squeeze,1,209.83,3,,,14.9,61.6,1.43,,,,,,,,,,,
2026-06-23,VRTX,,bb_squeeze,1,466.79,3,,,14.1,64.5,1.43,,,,,,,,,,,
2026-06-23,HPE,,high_tight_flag,1,48.4,4,,,49.9,52.8,0.53,,,,,,,,,,,
2026-06-23,SMCI,,signal_velocity,1,35.46,11,,,28.7,37.1,1.7,,,,,,,,,,,
2026-06-23,CSCO,,signal_velocity,1,121.53,8,,,33.9,50.3,0.79,,,,,,,,,,,
2026-06-23,GRMN,,signal_velocity,1,236.34,8,,,11.4,50.6,1.3,,,,,,,,,,,
2026-06-23,CTSH,,stage4_short,1,41.83,5,,,22.2,6.9,7.87,,,,,,,,,,,
2026-06-23,ADSK,,stage4_short,1,187.72,5,,,24.4,10.2,1.38,,,,,,,,,,,
2026-06-23,IT,,stage4_short,1,125.73,5,,,21.1,0.2,2.0,,,,,,,,,,,
2026-06-23,FISV,,stage4_short,1,47.18,5,,,24.3,23.1,2.74,,,,,,,,,,,
2026-06-23,FIS,,stage4_short,1,37.72,5,,,29.8,23.7,2.51,,,,,,,,,,,
2026-06-23,PTC,,stage4_short,1,115.0,5,,,26.6,13.7,1.73,,,,,,,,,,,
2026-06-23,BMW.DE,,stage4_short,1,60.28,5,,,36.6,18.1,1.53,,,,,,,,,,,
2026-06-23,SAP.DE,,stage4_short,1,133.4,5,,,21.3,26.8,4.54,,,,,,,,,,,
2026-06-23,GDDY,,stage4_short,1,74.99,4,,,21.1,20.6,0.65,,,,,,,,,,,
2026-06-23,CHTR,,stage4_short,1,125.54,4,,,29.3,33.2,2.79,,,,,,,,,,,
2026-06-23,JKHY,,stage4_short,1,123.42,4,,,30.5,23.8,0.55,,,,,,,,,,,
2026-06-23,EXPN.L,,stage4_short,1,2484.0,4,,,28.5,46.2,1.86,,,,,,,,,,,
2026-06-23,AJG,,stage4_short,1,209.08,2,,,23.7,54.3,0.88,,,,,,,,,,,
2026-06-23,ALL,,cup_handle,2,222.56,6,,,20.4,68.7,1.64,,,,,,,,,,,
2026-06-23,CARR,,cup_handle,3,71.85,6,,,22.3,67.4,0.73,,,,,,,,,,,
2026-06-23,ANET,,cup_handle,2,174.56,5,,,15.5,53.1,1.1,,,,,,,,,,,
2026-06-23,DAL,,cup_handle,1,85.92,5,,,30.8,58.7,0.95,,,,,,,,,,,
2026-06-23,NTRS,,cup_handle,1,175.56,5,,,19.0,61.5,1.07,,,,,,,,,,,
2026-06-23,ROK,,cup_handle,3,478.08,5,,,16.7,59.6,1.36,,,,,,,,,,,
2026-06-23,USB,,cup_handle,1,58.68,5,,,21.7,69.7,0.92,,,,,,,,,,,
2026-06-23,UAL,,cup_handle,3,118.68,5,,,29.7,58.0,1.18,,,,,,,,,,,
2026-06-23,DPLM.L,,cup_handle,1,7075.0,5,,,22.1,51.3,0.08,,,,,,,,,,,
2026-06-23,CBK.DE,,cup_handle,1,37.81,5,,,18.7,59.3,0.06,,,,,,,,,,,
2026-06-23,AC.PA,,cup_handle,3,48.61,5,,,24.6,68.9,0.06,,,,,,,,,,,
2026-06-23,BAC,,cup_handle,1,57.37,4,,,32.6,86.5,0.96,,,,,,,,,,,
2026-06-23,CFG,,cup_handle,1,67.99,4,,,28.4,77.4,0.78,,,,,,,,,,,
2026-06-23,CINF,,cup_handle,1,172.46,4,,,22.8,81.4,1.16,,,,,,,,,,,
2026-06-23,DOV,,cup_handle,1,229.4,4,,,17.5,75.9,1.21,,,,,,,,,,,
2026-06-23,FITB,,cup_handle,1,53.61,4,,,22.5,70.9,0.8,,,,,,,,,,,
2026-06-23,HUBB,,cup_handle,1,539.39,4,,,24.3,79.2,0.74,,,,,,,,,,,
2026-06-23,MAS,,cup_handle,1,73.58,4,,,16.5,64.9,0.79,,,,,,,,,,,
2026-06-23,MET,,cup_handle,1,87.56,4,,,34.2,67.7,1.23,,,,,,,,,,,
2026-06-23,PFG,,cup_handle,1,111.23,4,,,33.1,74.2,0.89,,,,,,,,,,,
2026-06-23,PNC,,cup_handle,1,234.71,4,,,25.0,70.2,0.99,,,,,,,,,,,
2026-06-23,URI,,cup_handle,1,1092.68,4,,,46.9,66.9,0.85,,,,,,,,,,,
2026-06-23,WST,,cup_handle,1,329.71,4,,,19.3,62.3,1.15,,,,,,,,,,,
2026-06-23,CON.DE,,cup_handle,2,71.9,4,,,22.1,54.1,0.07,,,,,,,,,,,
2026-06-23,SIE.DE,,cup_handle,1,273.25,4,,,18.3,48.2,0.07,,,,,,,,,,,
2026-06-23,SY1.DE,,cup_handle,1,85.66,4,,,34.4,84.8,0.02,,,,,,,,,,,
2026-06-23,ACA.PA,,cup_handle,3,17.67,4,,,22.5,82.7,0.07,,,,,,,,,,,
2026-06-23,MRK.DE,,cup_handle,2,132.75,3,,,25.0,47.9,0.05,,,,,,,,,,,
2026-06-24,TXN,,momentum,1,304.36,5,,,25.7,48.7,1.15,,,,,,,,,,,
2026-06-24,NSC,,breakout,1,303.39,6,,,14.3,45.4,1.26,,,,,,,,,,,
2026-06-24,SWKS,,breakout,1,73.44,6,,,20.0,42.5,1.56,,,,,,,,,,,
2026-06-24,BNZL.L,,breakout,2,2622.0,6,,,22.6,72.1,0.02,,,,,,,,,,,
2026-06-24,CCH.L,,breakout,1,4698.0,6,,,24.6,87.6,0.03,,,,,,,,,,,
2026-06-24,MNG.L,,breakout,1,331.4,6,,,23.9,77.7,0.02,,,,,,,,,,,
2026-06-24,SDLF.L,,breakout,2,821.0,6,,,22.0,89.3,0.02,,,,,,,,,,,
2026-06-24,BAYN.DE,,breakout,2,39.0,6,,,19.5,75.3,0.06,,,,,,,,,,,
2026-06-24,DBK.DE,,breakout,2,30.73,6,,,24.4,74.1,0.1,,,,,,,,,,,
2026-06-24,ENGI.PA,,breakout,1,26.71,6,,,8.2,51.8,0.04,,,,,,,,,,,
2026-06-24,CARR,,breakout,1,70.75,5,,,21.9,61.3,0.79,,,,,,,,,,,
2026-06-24,DHI,,breakout,2,156.08,5,,,22.8,60.2,0.68,,,,,,,,,,,
2026-06-24,JBL,,breakout,1,372.99,5,,,17.2,49.9,1.65,,,,,,,,,,,
2026-06-24,DPLM.L,,breakout,2,7050.0,5,,,21.4,45.6,0.1,,,,,,,,,,,
2026-06-24,DB1.DE,,breakout,1,245.8,5,,,11.2,51.3,0.09,,,,,,,,,,,
2026-06-24,BIIB,,breakout,1,197.19,4,,,10.7,59.5,1.0,,,,,,,,,,,
2026-06-24,CMI,,breakout,1,699.05,4,,,16.5,55.8,0.76,,,,,,,,,,,
2026-06-24,CSX,,breakout,1,46.16,4,,,20.9,50.2,0.99,,,,,,,,,,,
2026-06-24,FTV,,breakout,1,60.34,4,,,13.7,51.1,0.54,,,,,,,,,,,
2026-06-24,KEYS,,breakout,1,352.58,4,,,14.1,52.6,0.76,,,,,,,,,,,
2026-06-24,PKG,,breakout,1,232.83,4,,,14.3,60.2,0.74,,,,,,,,,,,
2026-06-24,SWK,,breakout,1,83.81,4,,,16.5,61.4,1.11,,,,,,,,,,,
2026-06-24,UPS,,breakout,1,105.83,4,,,15.6,44.0,0.68,,,,,,,,,,,
2026-06-24,SYF,,breakout,1,75.04,4,,,17.4,61.1,1.01,,,,,,,,,,,
2026-06-24,WFC,,breakout,1,84.13,4,,,24.7,65.5,0.7,,,,,,,,,,,
2026-06-24,ABDN.L,,breakout,3,234.0,4,,,22.4,41.1,0.02,,,,,,,,,,,
2026-06-24,ALW.L,,breakout,1,1327.0,4,,,17.9,54.2,0.05,,,,,,,,,,,
2026-06-24,CPG.L,,breakout,2,31.79,4,,,22.5,46.2,0.02,,,,,,,,,,,
2026-06-24,HSX.L,,breakout,2,1785.0,4,,,19.3,57.1,0.02,,,,,,,,,,,
2026-06-24,NG.L,,breakout,1,1223.73,4,,,20.1,59.4,0.04,,,,,,,,,,,
2026-06-24,BAS.DE,,breakout,1,49.04,4,,,26.2,40.4,0.08,,,,,,,,,,,
2026-06-24,MRK.DE,,breakout,1,136.3,4,,,25.9,39.5,0.07,,,,,,,,,,,
2026-06-24,RL,,connors_rsi2,1,407.01,4,,,30.0,69.7,0.79,,,,,,,,,,,
2026-06-24,ABDN.L,,connors_rsi2,3,233.8,4,,,22.4,40.9,0.02,,,,,,,,,,,
2026-06-24,BARC.L,,connors_rsi2,1,510.4,4,,,22.9,71.5,0.07,,,,,,,,,,,
2026-06-24,DPLM.L,,connors_rsi2,2,7060.0,4,,,21.4,46.1,0.1,,,,,,,,,,,
2026-06-24,DBK.DE,,connors_rsi2,2,30.72,4,,,24.4,74.0,0.1,,,,,,,,,,,
2026-06-24,CS.PA,,connors_rsi2,2,42.57,4,,,28.5,89.2,0.04,,,,,,,,,,,
2026-06-24,ABNB,,connors_rsi2,3,138.85,3,,,15.4,58.8,0.88,,,,,,,,,,,
2026-06-24,AAPL,,connors_rsi2,1,294.3,3,,,24.4,30.4,0.98,,,,,,,,,,,
2026-06-24,DHI,,connors_rsi2,2,156.08,3,,,22.8,60.2,0.68,,,,,,,,,,,
2026-06-24,MRVL,,connors_rsi2,3,279.04,3,,,39.5,48.0,0.63,,,,,,,,,,,
2026-06-24,GWW,,connors_rsi2,1,1320.48,3,,,36.0,63.4,1.09,,,,,,,,,,,
2026-06-24,CCC.L,,connors_rsi2,1,4222.0,3,,,30.0,37.0,0.01,,,,,,,,,,,
2026-06-24,HSBA.L,,connors_rsi2,2,1441.6,3,,,14.0,63.1,0.08,,,,,,,,,,,
2026-06-24,HSX.L,,connors_rsi2,2,1786.0,3,,,19.3,57.4,0.02,,,,,,,,,,,
2026-06-24,RR.L,,connors_rsi2,1,1392.6,3,,,17.6,75.1,0.04,,,,,,,,,,,
2026-06-24,SMIN.L,,connors_rsi2,1,2574.0,3,,,13.2,60.7,0.03,,,,,,,,,,,
2026-06-24,CCL,,connors_rsi2,1,28.72,2,,,20.8,54.0,1.52,,,,,,,,,,,
2026-06-24,NTAP,,connors_rsi2,1,157.82,2,,,43.7,31.3,0.73,,,,,,,,,,,
2026-06-24,TDG,,connors_rsi2,2,1297.68,2,,,15.1,57.4,0.87,,,,,,,,,,,
2026-06-24,EMR,,connors_rsi2,1,143.14,1,,,16.0,51.5,1.09,,,,,,,,,,,
2026-06-24,AMAT,,ema_ribbon,1,585.88,3,,,31.2,64.0,1.21,,,,,,,,,,,
2026-06-24,SNA,,ema_ribbon,1,385.85,3,,,11.9,61.4,1.7,,,,,,,,,,,
2026-06-24,TER,,ema_ribbon,1,420.12,3,,,16.0,54.5,1.63,,,,,,,,,,,
2026-06-24,ABNB,,ema_ribbon,3,138.85,2,,,15.4,58.8,0.88,,,,,,,,,,,
2026-06-24,DE,,ema_ribbon,1,591.94,2,,,17.2,56.3,0.93,,,,,,,,,,,
2026-06-24,DOV,,ema_ribbon,2,223.54,2,,,18.5,63.4,1.05,,,,,,,,,,,
2026-06-24,GEV,,ema_ribbon,1,1034.98,2,,,20.2,57.1,1.2,,,,,,,,,,,
2026-06-24,HWM,,ema_ribbon,1,275.13,2,,,23.2,66.0,1.11,,,,,,,,,,,
2026-06-24,NDSN,,ema_ribbon,1,291.07,2,,,11.7,53.7,0.86,,,,,,,,,,,
2026-06-24,TDG,,ema_ribbon,2,1297.68,2,,,15.1,57.4,0.87,,,,,,,,,,,
2026-06-24,GNRC,,ema_ribbon,1,274.54,1,,,18.2,46.5,1.27,,,,,,,,,,,
2026-06-24,EW,,ema_ribbon,1,86.95,0,,,13.9,48.0,0.81,,,,,,,,,,,
2026-06-24,PPG,,nr7,1,117.7,3,,,16.6,57.1,1.14,,,,,,,,,,,
2026-06-24,DCC.L,,nr7,1,6160.0,3,,,54.5,69.0,0.05,,,,,,,,,,,
2026-06-24,SDR.L,,nr7,2,586.0,3,,,47.2,52.2,0.03,,,,,,,,,,,
2026-06-24,ADS.DE,,nr7,1,172.0,3,,,27.7,68.1,0.05,,,,,,,,,,,
2026-06-24,EDEN.PA,,nr7,1,22.08,3,,,32.0,55.6,0.02,,,,,,,,,,,
2026-06-24,ABNB,,nr7,3,138.85,2,,,15.4,58.8,0.88,,,,,,,,,,,
2026-06-24,DDOG,,nr7,1,220.57,2,,,35.9,14.7,0.54,,,,,,,,,,,
2026-06-24,DLTR,,nr7,1,113.41,2,,,34.8,55.7,0.77,,,,,,,,,,,
2026-06-24,INCY,,nr7,2,104.4,2,,,15.4,66.8,0.79,,,,,,,,,,,
2026-06-24,MRVL,,nr7,3,279.04,2,,,39.5,48.0,0.63,,,,,,,,,,,
2026-06-24,MGM,,nr7,1,46.92,2,,,36.2,38.5,0.37,,,,,,,,,,,
2026-06-24,MDLZ,,nr7,1,61.06,2,,,16.9,50.0,1.18,,,,,,,,,,,
2026-06-24,ABDN.L,,nr7,3,233.8,2,,,22.4,40.9,0.02,,,,,,,,,,,
2026-06-24,CPG.L,,nr7,2,31.78,2,,,22.5,46.1,0.02,,,,,,,,,,,
2026-06-24,HSBA.L,,nr7,2,1441.2,2,,,14.0,63.1,0.08,,,,,,,,,,,
2026-06-24,IAG.L,,nr7,1,469.55,2,,,26.8,74.7,0.09,,,,,,,,,,,
2026-06-24,NXT.L,,nr7,1,14440.0,2,,,24.5,70.9,0.02,,,,,,,,,,,
2026-06-24,PCT.L,,nr7,1,702.5,2,,,31.7,47.9,0.04,,,,,,,,,,,
2026-06-24,SDLF.L,,nr7,2,821.0,2,,,22.0,89.3,0.02,,,,,,,,,,,
2026-06-24,ADM.L,,nr7,2,3360.0,1,,,19.3,58.8,0.03,,,,,,,,,,,
2026-06-24,PSON.L,,nr7,1,1130.0,1,,,13.2,43.2,0.01,,,,,,,,,,,
